01, 0.37
02, 0.51
03, 0.60
04, 0.63
05, 0.61
06, 0.68
07, 0.72
08, 0.72
09, 0.73
10, 0.73
11, 0.73
12, 0.73
13, 0.75
14, 0.74
15, 0.77
16, 0.75
17, 0.78
18, 0.77
19, 0.77
20, 0.78
21, 0.78
22, 0.77
23, 0.80
24, 0.77
25, 0.78
26, 0.78
27, 0.80
28, 0.80
29, 0.79
30, 0.78
31, 0.78
32, 0.78
33, 0.78
34, 0.78
35, 0.78
36, 0.80
37, 0.78
38, 0.79
39, 0.80
40, 0.78
41, 0.78
42, 0.80
43, 0.79
44, 0.79
45, 0.78
46, 0.78
47, 0.80
48, 0.77
49, 0.79
50, 0.80
51, 0.80
52, 0.79
53, 0.77
54, 0.79
55, 0.78
56, 0.78
57, 0.78
58, 0.80
59, 0.81
60, 0.78
61, 0.81
62, 0.81
63, 0.81
64, 0.81
65, 0.81
66, 0.81
67, 0.81
68, 0.81
69, 0.81
70, 0.81
71, 0.81
72, 0.81
73, 0.81
74, 0.81
75, 0.81
76, 0.81
77, 0.81
78, 0.81
79, 0.81
80, 0.81
81, 0.81
82, 0.81
83, 0.81
84, 0.81
85, 0.81
86, 0.81
87, 0.81
88, 0.81
89, 0.81
90, 0.81
91, 0.81
92, 0.81
93, 0.81
94, 0.81
95, 0.81
96, 0.81
97, 0.81
98, 0.81
99, 0.81
